survey_name,interview_date,satis_score,ease_score,likely_recomm,login_rating,nav_rating,web_rating,func_rating,ibiz_rating,features_rating,security_rating,dept_org_unit,prod_type,age
Retail Banking,4/15/2020,7,7,10,,,,,,,,CB ,Loans,72
Retail Banking,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,70
Retail Banking,4/15/2020,7,7,10,,,,,,,,CB ,Deposits,81
Retail Banking,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,69
Retail Banking,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,76
Retail Banking,4/22/2020,7,7,10,,,,,,,,CB ,Deposits,72
Retail Banking,4/15/2020,7,7,10,,,,,,,,PB ,Deposits,85
Retail Banking,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,74
Retail Banking,4/22/2020,5,7,7,,,,,,,,CB ,Deposits,76
Retail Banking,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,76
Retail Banking,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,70
Retail Banking,4/15/2020,7,7,10,,,,,,,,CB ,Loans,68
Retail Banking,4/22/2020,7,7,10,,,,,,,,CB ,Deposits,80
Retail Banking,4/22/2020,7,7,7,,,,,,,,CB ,Deposits,96
Retail Banking,4/22/2020,7,7,10,,,,,,,,CB ,Deposits,84
Retail Banking,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,84
Retail Banking,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,79
Retail Banking,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,71
Retail Banking,4/15/2020,7,7,10,,,,,,,,CB ,Loans,62
Retail Banking,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,46
Retail Banking,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,85
Retail Banking,4/21/2020,7,7,10,,,,,,,,CB ,Deposits,54
Retail Banking,4/22/2020,7,7,8,,,,,,,,CB ,Deposits,52
Mortgage Post Closing,4/22/2020,7,7,10,,,,,,,,,,50
Mortgage Post Closing,4/20/2020,7,7,10,,,,,,,,,,68
New Account,4/24/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/23/2020,7,7,10,,,,,,,,BB ,Deposits,
Digital Banking,4/17/2020,6,7,10,7,7,5,6,,6,6,CB ,Deposits,67
Closed Account,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,46
Digital Banking,4/17/2020,7,7,10,7,7,7,4,,5,7,CB ,Deposits,72
Digital Banking,4/16/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,72
New Account,4/23/2020,7,7,10,,,,,,,,CB ,Deposits,66
Digital Banking,4/16/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,71
Digital Banking,4/16/2020,7,7,10,6,7,7,7,,7,7,CB ,Deposits,78
Digital Banking,4/16/2020,6,7,10,6,6,6,6,,6,7,CB ,Deposits,72
New Account,4/23/2020,7,7,10,,,,,,,,CB ,Deposits,82
Closed Account,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,65
Digital Banking,4/16/2020,7,7,10,5,5,5,7,,7,7,CB ,Deposits,80
Closed Account,4/16/2020,7,7,10,,,,,,,,CB ,Deposits,71
Mortgage Post Application,4/27/2020,7,7,10,,,,,,,,,,46
Mortgage Post Application,4/23/2020,7,7,10,,,,,,,,,,49
New Account,4/27/2020,7,7,10,,,,,,,,CB ,Deposits,63
Loan,4/24/2020,7,7,10,,,,,,,,CB ,Loans,51
Loan,4/24/2020,7,7,10,,,,,,,,CB ,Loans,42
New Account,4/27/2020,7,7,10,,,,,,,,CB ,Deposits,90
New Account,4/27/2020,7,7,10,,,,,,,,CB ,Deposits,82
New Account,4/27/2020,7,7,10,,,,,,,,CB ,Deposits,30
Mortgage Post Closing,4/22/2020,7,7,10,,,,,,,,,,29
Digital Banking,4/21/2020,6,6,10,5,5,3,6,,6,6,CB ,Deposits,71
New Account,4/28/2020,7,7,10,,,,,,,,BB ,Deposits,62
New Account,4/27/2020,7,7,10,,,,,,,,PB ,Deposits,67
Digital Banking,4/20/2020,6,7,10,6,6,3,6,,6,6,CB ,Deposits,63
New Account,4/28/2020,7,7,10,,,,,,,,CB ,Deposits,56
Mortgage Post Application,4/24/2020,7,7,10,,,,,,,,,,43
Mortgage Post Application,4/24/2020,7,7,10,,,,,,,,,,73
Mortgage Post Closing,4/22/2020,7,7,9,,,,,,,,,,43
New Account,4/29/2020,7,7,8,,,,,,,,BB ,Deposits,
New Account,4/28/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,4/29/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,4/28/2020,7,7,10,,,,,,,,CB ,Deposits,
Digital Banking,4/21/2020,7,7,10,7,7,7,6,,7,7,CB ,Deposits,60
New Account,4/29/2020,7,7,10,,,,,,,,CB ,Deposits,39
Digital Banking,4/26/2020,7,7,5,7,7,6,7,,7,7,BB ,Deposits,62
Digital Banking,4/22/2020,7,7,10,7,7,7,7,,7,7,CB ,Loans,65
Digital Banking,4/21/2020,7,7,10,7,7,7,5,,7,7,PB ,Loans,52
New Account,4/29/2020,7,7,10,,,,,,,,PB ,Deposits,72
Digital Banking,4/21/2020,1,3,2,4,1,3,2,,3,5,CB ,Deposits,19
Digital Banking,4/21/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,21
Mortgage Post Application,4/23/2020,7,7,10,,,,,,,,,,57
Loan,4/24/2020,7,7,10,,,,,,,,CB ,Loans,63
Digital Banking,4/22/2020,6,6,9,7,6,1,7,,6,6,CB ,Deposits,79
Digital Banking,4/23/2020,5,5,6,5,5,5,5,,5,5,CB ,Deposits,68
Loan,4/23/2020,7,7,10,,,,,,,,CB ,Loans,81
Business Banking,4/30/2020,7,5,10,,,,,,,,BB ,Loans,
Business Banking,4/23/2020,7,6,9,,,,,,,,BB ,Deposits,
Business Banking,4/24/2020,7,6,10,,,,,,,,BB ,Deposits,
Business Banking,4/23/2020,7,5,1,,,,,,,,BB ,Deposits,
Business Banking,4/22/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,4/22/2020,7,7,10,,,,,,,,MM ,Deposits,
Business Banking,4/23/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/22/2020,7,6,10,,,,,,,,CB ,Deposits,
Mortgage Post Closing,4/24/2020,1,7,8,,,,,,,,,,60
Digital Banking,4/23/2020,1,1,0,1,1,1,1,,1,7,BB ,Deposits,
Digital Banking,4/23/2020,4,4,5,5,5,5,3,,5,5,PB ,Loans,68
Digital Banking,4/24/2020,5,7,10,6,5,7,6,,6,6,CB ,Deposits,55
Digital Banking,4/23/2020,7,7,10,7,7,5,5,,7,7,CB ,Deposits,19
Loan,4/27/2020,7,7,10,,,,,,,,CB ,Loans,68
Closed Account,4/29/2020,7,7,10,,,,,,,,CB ,Deposits,
Loan,4/29/2020,7,7,10,,,,,,,,PB ,Loans,68
Digital Banking,4/27/2020,7,6,6,5,5,4,4,,5,5,CB ,Loans,65
Digital Banking,4/28/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,62
Digital Banking,4/27/2020,7,7,10,7,7,7,7,,7,7,MM ,Loans,
Closed Account,4/29/2020,7,7,10,,,,,,,,CB ,Deposits,56
Digital Banking,4/27/2020,7,4,5,1,4,1,1,,1,1,CB ,Deposits,43
Digital Banking,4/28/2020,1,2,1,1,1,2,1,,1,2,PB ,Deposits,81
Closed Account,4/29/2020,6,6,10,,,,,,,,CB ,Deposits,68
Digital Banking,4/28/2020,6,6,8,6,6,6,5,,6,7,CB ,Deposits,65
Closed Account,4/29/2020,7,7,10,,,,,,,,CB ,Deposits,94
Closed Account,4/29/2020,7,7,8,,,,,,,,CB ,Deposits,71
Business Banking,4/29/2020,6,6,9,,,,,,,,CB ,Deposits,
Business Banking,4/29/2020,7,7,10,,,,,,,,C RE ,Deposits,
Business Banking,4/29/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,4/28/2020,7,7,10,,,,,,,,BB ,Loans,
Business Banking,4/28/2020,7,6,10,,,,,,,,BB ,Deposits,
Business Banking,4/28/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/29/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/29/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,4/28/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/30/2020,6,6,7,,,,,,,,BB ,Deposits,
Business Banking,4/30/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,4/28/2020,7,6,10,,,,,,,,BB ,Deposits,
New Account,5/2/2020,7,7,10,,,,,,,,PB ,Deposits,53
New Account,5/2/2020,7,7,10,,,,,,,,CB ,Deposits,55
New Account,5/2/2020,7,5,8,,,,,,,,CB ,Deposits,28
New Account,5/2/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,51
New Account,5/2/2020,7,7,10,,,,,,,,CB ,Deposits,47
New Account,5/6/2020,7,6,8,,,,,,,,CB ,Deposits,23
New Account,5/2/2020,7,7,10,,,,,,,,CB ,Deposits,70
New Account,5/2/2020,7,7,10,,,,,,,,CB ,Deposits,46
New Account,5/2/2020,7,7,10,,,,,,,,CB ,Deposits,37
New Account,5/4/2020,7,7,10,,,,,,,,CB ,Deposits,69
Mortgage Post Closing,5/2/2020,6,6,8,,,,,,,,,,65
New Account,5/5/2020,7,7,10,,,,,,,,CB ,Deposits,37
New Account,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,25
New Account,5/9/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,5/5/2020,7,7,10,,,,,,,,CB ,Deposits,65
Mortgage Post Application,5/4/2020,7,7,10,,,,,,,,,,52
New Account,5/6/2020,5,7,10,,,,,,,,BB ,Deposits,
Loan,5/4/2020,4,6,8,,,,,,,,CB ,Loans,24
New Account,5/11/2020,7,7,10,,,,,,,,CB ,Deposits,55
New Account,5/5/2020,7,7,10,,,,,,,,CB ,Deposits,92
New Account,5/6/2020,4,4,7,,,,,,,,CB ,Deposits,53
New Account,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,82
New Account,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,60
New Account,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,46
Retail Banking,5/22/2020,7,7,7,,,,,,,,CB ,Deposits,80
Retail Banking,5/23/2020,7,7,10,,,,,,,,CB ,Deposits,60
Retail Banking,5/22/2020,5,7,10,,,,,,,,CB ,Deposits,23
Retail Banking,5/26/2020,7,7,10,,,,,,,,CB ,Deposits,73
Retail Banking,5/26/2020,7,7,10,,,,,,,,CB ,Deposits,77
Retail Banking,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,37
Retail Banking,5/23/2020,2,2,4,,,,,,,,CB ,Loans,41
Retail Banking,5/23/2020,7,7,10,,,,,,,,CB ,Deposits,83
Retail Banking,5/26/2020,7,7,10,,,,,,,,PB ,Deposits,49
Retail Banking,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,76
Retail Banking,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,75
Retail Banking,5/23/2020,7,7,10,,,,,,,,CB ,Deposits,90
Retail Banking,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,50
Retail Banking,5/23/2020,7,7,10,,,,,,,,CB ,Deposits,20
Retail Banking,5/22/2020,7,7,10,,,,,,,,CB ,Deposits,48
Retail Banking,5/26/2020,7,7,10,,,,,,,,CB ,Deposits,93
Retail Banking,5/26/2020,7,7,10,,,,,,,,CB ,Deposits,66
Retail Banking,5/22/2020,7,7,10,,,,,,,,CB ,Deposits,64
Business Banking,5/4/2020,7,7,10,,,,,,,,MM ,Deposits,
Business Banking,5/2/2020,7,7,10,,,,,,,,BB ,Deposits,
Retail Banking,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,88
Retail Banking,5/26/2020,7,7,10,,,,,,,,CB ,Deposits,89
Retail Banking,5/21/2020,7,7,10,,,,,,,,PB ,Deposits,90
Retail Banking,5/26/2020,7,7,10,,,,,,,,CB ,Deposits,76
Retail Banking,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,85
Retail Banking,5/26/2020,7,7,10,,,,,,,,CB ,Deposits,90
New Account,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,75
New Account,5/8/2020,7,7,10,,,,,,,,CB ,Deposits,30
New Account,5/9/2020,5,5,7,,,,,,,,CB ,Deposits,60
New Account,5/9/2020,7,7,10,,,,,,,,CB ,Deposits,63
New Account,5/8/2020,7,7,10,,,,,,,,MM ,Deposits,49
New Account,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,29
New Account,5/8/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,33
New Account,5/9/2020,7,7,10,,,,,,,,CB ,Deposits,66
Mortgage Post Application,5/2/2020,7,7,10,,,,,,,,,,36
Mortgage Post Closing,5/5/2020,7,7,10,,,,,,,,,,37
Mortgage Post Closing,5/2/2020,7,7,10,,,,,,,,,,65
Closed Account,5/5/2020,7,7,10,,,,,,,,BB ,Loans,
Closed Account,5/5/2020,7,7,10,,,,,,,,BB ,Deposits,
Digital Banking,5/1/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,52
Closed Account,5/5/2020,7,7,10,,,,,,,,CB ,Deposits,78
Closed Account,5/4/2020,5,6,5,,,,,,,,CB ,Deposits,36
Digital Banking,5/1/2020,7,7,10,6,6,7,6,,6,6,PB ,Loans,59
Digital Banking,5/1/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,64
Closed Account,5/4/2020,7,7,10,,,,,,,,CB ,Deposits,59
New Account,5/9/2020,7,7,10,,,,,,,,BB ,Deposits,42
New Account,5/8/2020,7,7,10,,,,,,,,CB ,Deposits,37
Closed Account,5/4/2020,7,7,10,,,,,,,,CB ,Loans,25
New Account,5/9/2020,7,7,10,,,,,,,,CB ,Deposits,66
New Account,5/9/2020,7,7,10,,,,,,,,CB ,Deposits,32
Loan,5/2/2020,7,7,10,,,,,,,,CB ,Loans,32
Closed Account,5/1/2020,7,7,10,,,,,,,,CB ,Deposits,86
Digital Banking,5/1/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,68
Closed Account,5/4/2020,7,7,10,,,,,,,,CB ,Deposits,61
New Account,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,5/16/2020,7,7,10,,,,,,,,BB ,Deposits,
Digital Banking,5/5/2020,7,7,10,7,7,7,6,,7,7,CB ,Deposits,78
New Account,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,57
Digital Banking,5/5/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,84
New Account,5/11/2020,7,7,10,,,,,,,,CB ,Deposits,72
Digital Banking,5/5/2020,7,7,10,7,6,7,7,,7,7,CB ,Deposits,75
Mortgage Post Application,5/8/2020,6,6,8,,,,,,,,,,63
Mortgage Post Application,5/7/2020,7,7,10,,,,,,,,,,48
Mortgage Post Closing,5/7/2020,7,7,10,,,,,,,,,,76
Business Banking,5/6/2020,5,7,7,,,,,,,,BB ,Deposits,
Business Banking,5/10/2020,7,7,10,,,,,,,,BB ,Loans,
Business Banking,5/5/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,5/5/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,5/7/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/6/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/6/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/7/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/5/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,
Business Banking,5/5/2020,7,7,10,,,,,,,,MM ,Deposits,
Retail Banking,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,42
Retail Banking,5/6/2020,7,7,10,,,,,,,,CB ,Loans,51
Wealth Management,5/6/2020,5,6,8,,,,,,,,WM,Investments,84
Retail Banking,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,63
Retail Banking,5/5/2020,7,4,9,,,,,,,,CB ,Deposits,70
Retail Banking,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,62
Retail Banking,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,68
Retail Banking,5/8/2020,7,7,10,,,,,,,,CB ,Deposits,62
Retail Banking,5/5/2020,7,7,10,,,,,,,,CB ,Deposits,
Retail Banking,5/6/2020,6,6,9,,,,,,,,CB ,Deposits,
Retail Banking,5/5/2020,4,5,4,,,,,,,,CB ,Deposits,59
Retail Banking,5/6/2020,7,7,10,,,,,,,,CB ,Deposits,63
Retail Banking,5/5/2020,7,7,10,,,,,,,,CB ,Deposits,57
Wealth Management,5/7/2020,7,7,10,,,,,,,,WM,Investments,37
Wealth Management,5/6/2020,7,7,10,,,,,,,,WM,Investments,71
Retail Banking,5/6/2020,7,7,10,,,,,,,,CB ,Loans,59
Digital Banking,5/5/2020,7,7,10,6,6,7,6,,6,6,CB ,Deposits,84
New Account,5/12/2020,7,7,10,,,,,,,,CB ,Deposits,55
New Account,5/12/2020,5,5,7,,,,,,,,CB ,Deposits,62
Digital Banking,5/6/2020,7,7,10,7,7,7,7,,7,7,CB ,Loans,74
Digital Banking,5/7/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,70
Closed Account,5/7/2020,7,6,10,,,,,,,,CB ,Loans,32
Digital Banking,5/6/2020,4,5,9,7,5,7,6,,5,7,PB ,Deposits,92
Closed Account,5/7/2020,7,7,10,,,,,,,,CB ,Loans,55
New Account,5/18/2020,7,7,10,,,,,,,,CB ,Deposits,41
Digital Banking,5/6/2020,7,7,10,7,5,7,5,,6,7,CB ,Deposits,58
New Account,5/13/2020,7,7,9,,,,,,,,CB ,Deposits,76
Digital Banking,5/6/2020,6,7,10,7,7,5,5,,7,7,CB ,Loans,70
New Account,5/19/2020,7,7,10,,,,,,,,CB ,Deposits,55
Digital Banking,5/5/2020,3,2,1,3,1,2,4,,3,4,CB ,Deposits,44
Closed Account,5/7/2020,7,7,10,,,,,,,,BB ,Loans,
Closed Account,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,75
New Account,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,44
New Account,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,51
Closed Account,5/11/2020,5,6,8,,,,,,,,CB ,Deposits,65
New Account,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,30
New Account,5/13/2020,6,6,9,,,,,,,,CB ,Deposits,51
Closed Account,5/7/2020,7,7,10,,,,,,,,CB ,Loans,35
Closed Account,5/7/2020,7,7,10,,,,,,,,PB ,Deposits,67
New Account,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,18
Closed Account,5/12/2020,6,7,9,,,,,,,,CB ,Deposits,75
New Account,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,72
Digital Banking,5/6/2020,7,7,10,7,7,6,7,,7,7,CB ,Deposits,66
New Account,5/15/2020,7,7,9,,,,,,,,CB ,Deposits,84
Digital Banking,5/6/2020,6,5,6,7,4,6,6,,6,6,CB ,Deposits,59
Mortgage Post Closing,5/11/2020,7,7,10,,,,,,,,,,35
New Account,5/14/2020,7,4,0,,,,,,,,CB ,Deposits,
New Account,5/14/2020,7,7,10,,,,,,,,PB ,Deposits,
Closed Account,5/7/2020,7,7,10,,,,,,,,PB ,Deposits,
New Account,5/14/2020,7,7,10,,,,,,,,PB ,Deposits,53
Closed Account,5/7/2020,6,7,8,,,,,,,,CB ,Deposits,68
Digital Banking,5/7/2020,7,7,10,7,6,7,7,,7,7,CB ,Deposits,76
New Account,5/14/2020,7,7,10,,,,,,,,CB ,Deposits,43
Digital Banking,5/8/2020,6,6,8,6,6,6,4,,6,7,CB ,Loans,67
New Account,5/14/2020,7,7,10,,,,,,,,CB ,Deposits,49
Loan,5/8/2020,7,7,10,,,,,,,,CB ,Loans,61
New Account,5/16/2020,7,7,10,,,,,,,,CB ,Deposits,26
New Account,5/15/2020,7,7,10,,,,,,,,CB ,Deposits,30
Closed Account,5/7/2020,7,7,10,,,,,,,,CB ,Deposits,35
New Account,5/14/2020,7,7,10,,,,,,,,CB ,Deposits,60
Digital Banking,5/7/2020,2,1,0,1,1,1,1,,1,5,PB ,Loans,61
New Account,5/14/2020,7,7,10,,,,,,,,CB ,Deposits,93
Digital Banking,5/8/2020,6,6,10,6,5,5,6,,6,6,PB ,Deposits,69
Closed Account,5/7/2020,7,7,10,,,,,,,,PB ,Loans,60
Digital Banking,5/7/2020,6,6,5,6,4,4,5,,6,7,CB ,Deposits,56
Mortgage Post Application,5/8/2020,7,7,10,,,,,,,,,,62
Mortgage Post Closing,5/8/2020,6,6,8,,,,,,,,,,58
New Account,5/18/2020,5,7,8,,,,,,,,CB ,Deposits,
New Account,5/18/2020,7,7,10,,,,,,,,BB ,Deposits,
New Account,5/15/2020,7,7,10,,,,,,,,CB ,Deposits,48
Digital Banking,5/10/2020,7,6,10,7,7,7,6,,6,6,CB ,Deposits,66
Digital Banking,5/9/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,26
Loan,5/8/2020,6,7,10,,,,,,,,CB ,Loans,30
New Account,5/15/2020,7,7,10,,,,,,,,CB ,Deposits,82
Digital Banking,5/8/2020,4,6,7,7,6,6,5,,6,7,CB ,Deposits,62
Digital Banking,5/12/2020,5,4,5,5,3,4,4,,4,4,CB ,Deposits,72
New Account,5/18/2020,7,7,10,,,,,,,,CB ,Deposits,68
New Account,5/18/2020,7,7,10,,,,,,,,CB ,Deposits,58
Mortgage Post Application,5/12/2020,7,7,9,,,,,,,,,,38
Mortgage Post Closing,5/11/2020,7,7,10,,,,,,,,,,61
New Account,5/18/2020,7,7,10,,,,,,,,CB ,Deposits,
New Account,5/18/2020,7,7,10,,,,,,,,CB ,Deposits,
Closed Account,5/11/2020,7,7,10,,,,,,,,CB ,Loans,31
Digital Banking,5/11/2020,7,7,10,7,7,4,4,,7,7,CB ,Deposits,81
Mortgage Post Closing,5/11/2020,7,7,10,,,,,,,,MTG ,Loans,71
Loan,5/12/2020,7,7,10,,,,,,,,PB ,Loans,76
New Account,5/18/2020,7,7,10,,,,,,,,BB ,Deposits,
Closed Account,5/13/2020,7,7,10,,,,,,,,BB ,Deposits,
Digital Banking,5/11/2020,7,7,10,7,6,7,7,,7,7,CB ,Deposits,60
Digital Banking,5/12/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,76
Closed Account,5/12/2020,7,7,10,,,,,,,,CB ,Deposits,66
Digital Banking,5/11/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,78
New Account,5/18/2020,7,7,10,,,,,,,,CB ,Deposits,29
Digital Banking,5/11/2020,7,7,10,7,7,7,7,,7,7,CB ,Deposits,73
Mortgage Post Application,5/12/2020,7,7,10,,,,,,,,,,31
Mortgage Post Closing,5/12/2020,6,6,10,,,,,,,,,,74
Loan,5/13/2020,7,7,10,,,,,,,,C RE ,Loans,
Digital Banking,5/12/2020,6,7,10,7,6,6,7,,7,7,CB ,Deposits,55
Digital Banking,5/12/2020,7,7,10,7,7,5,7,,7,7,PB ,Deposits,47
Digital Banking,5/12/2020,4,6,7,5,5,5,5,,5,5,CB ,Deposits,78
New Account,5/20/2020,7,7,10,,,,,,,,CB ,Deposits,21
Digital Banking,5/12/2020,5,5,6,4,5,2,4,,5,5,CB ,Deposits,75
New Account,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,52
New Account,5/19/2020,6,6,8,,,,,,,,CB ,Deposits,91
New Account,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,18
New Account,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,85
New Account,5/20/2020,6,5,5,,,,,,,,CB ,Deposits,30
New Account,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,45
New Account,5/21/2020,7,7,10,,,,,,,,CB ,Deposits,55
Business Banking,5/15/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/13/2020,1,1,0,,,,,,,,BB ,Deposits,
Business Banking,5/15/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,5/14/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/12/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/12/2020,7,6,10,,,,,,,,MM ,Deposits,
Business Banking,5/14/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/12/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/12/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/12/2020,7,7,10,,,,,,,,CB ,Deposits,
Business Banking,5/12/2020,7,7,10,,,,,,,,BB ,Loans,
Business Banking,5/13/2020,6,6,9,,,,,,,,BB ,Loans,
Business Banking,5/13/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/14/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/15/2020,7,7,10,,,,,,,,PB ,Deposits,
Business Banking,5/15/2020,7,7,10,,,,,,,,MM ,Deposits,
Business Banking,5/15/2020,7,7,10,,,,,,,,BB ,Deposits,
Business Banking,5/13/2020,3,5,1,,,,,,,,BB ,Deposits,
Business Banking,5/14/2020,7,7,9,,,,,,,,CB ,Deposits,
Business Banking,5/12/2020,7,7,10,,,,,,,,MM ,Deposits,
Business Banking,5/13/2020,7,7,10,,,,,,,,MM ,Loans,
Retail Banking,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,78
Retail Banking,5/12/2020,7,7,10,,,,,,,,CB ,Deposits,43
Retail Banking,5/12/2020,6,6,9,,,,,,,,CB ,Deposits,62
Retail Banking,5/15/2020,7,7,10,,,,,,,,CB ,Deposits,59
Retail Banking,5/14/2020,7,7,10,,,,,,,,CB ,Deposits,63
Retail Banking,5/12/2020,3,n/a,4,,,,,,,,CB ,Deposits,29
Retail Banking,5/15/2020,7,6,10,,,,,,,,CB ,Deposits,50
Retail Banking,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,89
Retail Banking,5/13/2020,6,7,9,,,,,,,,CB ,Deposits,70
Retail Banking,5/12/2020,1,1,0,,,,,,,,PB ,Loans,50
Retail Banking,5/14/2020,7,7,10,,,,,,,,CB ,Deposits,57
Retail Banking,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,58
Retail Banking,5/12/2020,7,7,10,,,,,,,,CB ,Loans,54
Retail Banking,5/15/2020,7,7,10,,,,,,,,CB ,Deposits,69
Retail Banking,5/15/2020,7,6,10,,,,,,,,CB ,Deposits,54
Retail Banking,5/14/2020,7,7,9,,,,,,,,CB ,Deposits,21
Retail Banking,5/13/2020,6,7,10,,,,,,,,CB ,Deposits,48
Retail Banking,5/13/2020,7,7,10,,,,,,,,CB ,Deposits,77
Retail Banking,5/15/2020,7,6,10,,,,,,,,CB ,Deposits,65
Retail Banking,5/13/2020,7,7,10,,,,,,,,CB ,Loans,63
Retail Banking,5/12/2020,7,7,10,,,,,,,,CB ,Deposits,73
Retail Banking,5/13/2020,7,7,10,,,,,,,,CB ,Loans,71
Retail Banking,5/12/2020,7,7,10,,,,,,,,CB ,Loans,56
Retail Banking,5/20/2020,7,7,10,,,,,,,,CB ,Loans,71
Retail Banking,5/15/2020,7,7,10,,,,,,,,CB ,Deposits,59
Retail Banking,5/12/2020,7,7,10,,,,,,,,CB ,Deposits,65
Retail Banking,5/12/2020,7,7,10,,,,,,,,BB ,Deposits,72
Retail Banking,5/13/2020,7,7,9,,,,,,,,CB ,Deposits,77
Retail Banking,5/12/2020,7,5,9,,,,,,,,CB ,Deposits,59
Mortgage Post Application,5/19/2020,6,7,9,,,,,,,,,,67
Mortgage Post Application,5/14/2020,7,7,10,,,,,,,,,,59
